Precision,Recall
0.35500253936,0.3495
0.340478564307,0.3415
0.342288557214,0.344
0.351137487636,0.355
0.344133529701,0.3505
0.342729970326,0.3465
0.330533596838,0.3345
0.336571151044,0.3465
0.340067340067,0.3535
0.343276283619,0.351
0.348996573666,0.3565
0.346398824106,0.3535
0.346228239845,0.358
0.339632023869,0.3415
0.353304802663,0.3715
0.326756496631,0.3395
0.336336336336,0.336
0.334141610087,0.3445
0.337824351297,0.3385
0.330637007078,0.327
0.338431179082,0.343
0.34626719057,0.3525
0.330867850099,0.3355
0.333171912833,0.344
0.352348993289,0.3675
0.344011828487,0.349
0.335148514851,0.3385
0.33527696793,0.345
0.34168241966,0.3615
0.341645885287,0.3425
0.350530376085,0.3635
0.345401174168,0.353
0.330750605327,0.3415
0.35360470819,0.3605
0.340737240076,0.3605
0.344117647059,0.351
0.337111877772,0.342
0.346433770015,0.357
0.342898134864,0.3585
0.332860520095,0.352
0.352794411178,0.3535
0.330512692882,0.332
0.351512146753,0.3545
0.340319361277,0.341
0.340898116852,0.353
0.344107409249,0.346
0.328170377541,0.339
0.339348370927,0.3385
0.347249508841,0.3535
0.342130518234,0.3565
0.329886755293,0.335
0.329326923077,0.3425
0.346060898985,0.358
0.342220067862,0.353
0.341392649903,0.353
0.342066957787,0.3525
0.341888619855,0.353
0.340139442231,0.3415
0.344997535732,0.35
0.338192419825,0.348
0.338506304559,0.349
0.35632183908,0.372
0.345094248429,0.357
0.345197464651,0.354
0.335806132542,0.3395
0.335599805731,0.3455
0.345864661654,0.368
0.348756218905,0.3505
0.337611056269,0.342
0.342787286064,0.3505
0.341935483871,0.3445
0.338021338506,0.3485
0.339155749636,0.3495
0.342732134176,0.3525
0.336101612115,0.344
0.345401174168,0.353
0.343183984747,0.36
0.337062256809,0.3465
0.357879234168,0.3645
0.345966958212,0.356
0.347208619001,0.3545
0.335114133074,0.345
0.333984375,0.342
0.351923076923,0.366
0.33526850508,0.3465
0.347242921013,0.3495
0.344947735192,0.3465
0.358193810249,0.353
0.341199606686,0.347
0.348448687351,0.365
0.351686507937,0.3545
0.347720659554,0.3585
0.335576923077,0.349
0.336316533208,0.357
0.346928746929,0.353
0.342092689919,0.358
0.350720317933,0.353
0.334159643034,0.337
0.357448833889,0.3755
0.348122866894,0.357
0.351193375548,0.3605
0.327759197324,0.343
0.331210191083,0.338
0.339155749636,0.3495
0.353059177533,0.352
0.338401177048,0.345
0.339815264949,0.3495
0.33300248139,0.3355
0.344065353196,0.358
0.345052737318,0.3435
0.336151168573,0.338
0.341854636591,0.341
0.329643888354,0.3425
0.35632183908,0.3565
0.354822834646,0.3605
0.341703594289,0.347
0.344959388438,0.361
0.339705882353,0.3465
0.352969814995,0.3625
0.347215496368,0.3585
0.336903602726,0.346
0.339097022094,0.353
0.352739726027,0.3605
0.350144092219,0.3645
0.346968950222,0.352
0.32946298984,0.3405
0.346646942801,0.3515
0.344172086043,0.344
0.354387656702,0.3675
0.334953816237,0.3445
0.343869731801,0.359
0.353138476282,0.3685
0.332860520095,0.352
0.32998996991,0.329
0.341963849536,0.35
0.336287543082,0.3415
0.352583586626,0.348
0.34417895272,0.3385
0.351761252446,0.3595
0.325972155545,0.3395
0.340230991338,0.3535
0.341753343239,0.345
0.343564356436,0.347
0.355698075974,0.3605
0.33155856728,0.3425
0.349902534113,0.359
0.34068627451,0.3475
0.339024390244,0.3475
0.333653846154,0.347
0.341691248771,0.3475
0.337084148728,0.3445
0.33445458914,0.348
0.341439205955,0.344
0.345580933466,0.348
0.34592445328,0.348
0.342871238283,0.3475
0.346849047386,0.355
0.342092689919,0.358
0.342431761787,0.345
0.332688588008,0.344
0.328251548356,0.3445
0.351377477042,0.3635
0.35321969697,0.373
0.332855093257,0.348
0.335623159961,0.342
0.336248785228,0.346
0.335911068149,0.3475
0.341678939617,0.348
0.344075359445,0.347
0.353263577479,0.3545
0.347494033413,0.364
0.342787286064,0.3505
0.335240820219,0.3515
0.334939759036,0.3475
0.342410489158,0.3395
0.336448598131,0.342
0.342788461538,0.3565
0.333498268184,0.337
0.337506018296,0.3505
0.324377137274,0.332
0.334972946385,0.3405
0.33961328706,0.3425
0.338910133843,0.3545
0.339523809524,0.3565
0.346820809249,0.36
0.340171755725,0.3565
0.33688286544,0.348
0.338653366584,0.3395
0.355243351731,0.354
0.353120243531,0.348
0.336982389338,0.354
0.34595959596,0.3425
0.341523341523,0.3475
0.340109072881,0.343
0.340697103584,0.347
0.34236453202,0.3475
0.345509893455,0.3405
0.329365079365,0.332
0.355588526212,0.3595
0.338264299803,0.343
0.350947158524,0.352
0.349926071957,0.355
0.345375722543,0.3585
0.329335332334,0.3295
0.342486270594,0.343
0.343961352657,0.356
0.348973607038,0.357
0.350276799195,0.348
0.331436699858,0.3495
0.34058329214,0.3445
0.333990147783,0.339
0.360430950049,0.368
0.337361043983,0.349
0.329745596869,0.337
0.339882121807,0.346
0.339242932439,0.354
0.335288367546,0.343
0.340540540541,0.3465
0.338028169014,0.336
0.338574938575,0.3445
0.347659980898,0.364
0.343146718147,0.3555
0.34096444228,0.35
0.33155856728,0.3425
0.331995987964,0.331
0.333499750374,0.334
0.340254837187,0.3605
0.345554997489,0.344
0.330239374695,0.338
0.337725719863,0.346
0.344318740777,0.35
0.338701560141,0.3365
0.334634146341,0.343
0.34504636408,0.3535
0.334753787879,0.3535
0.344123505976,0.3455
0.340321794247,0.349
0.338461538462,0.341
0.337481333997,0.339
0.342016401351,0.3545
0.338293650794,0.341
0.349509803922,0.3565
0.338966682762,0.351
0.343530591775,0.3425
0.337786259542,0.354
0.330106485963,0.341
0.346097201767,0.3525
0.335952848723,0.342
0.341683366733,0.341
0.3336543091,0.3465
0.344197530864,0.3485
0.326,0.326
0.342885872298,0.341
0.34856587263,0.3585
0.346495557749,0.351
0.33638996139,0.3485
0.343083787804,0.346
0.336126170527,0.341
0.343840931135,0.3545
0.34808259587,0.354
0.355521155831,0.3445
0.344845099035,0.3395
0.344086021505,0.352
0.343014521783,0.3425
0.340425531915,0.352
0.350048685492,0.3595
0.349950149551,0.351
0.342014742015,0.348
0.340477350219,0.3495
0.340733590734,0.353
0.350510452115,0.3605
0.329095354523,0.3365
0.350223546945,0.3525
0.349900596421,0.352
0.336785009862,0.3415
0.351907630522,0.3505
0.337283950617,0.3415
0.350571854799,0.3525
0.355974219137,0.359
0.34888337469,0.3515
0.346582646631,0.3575
0.340986809966,0.349
0.345697329377,0.3495
0.326737451737,0.3385
0.333985330073,0.3415
0.349328214971,0.364
0.354071825999,0.35
0.343248347498,0.3635
0.352186311787,0.3705
0.324939467312,0.3355
0.346135609294,0.365
0.351111111111,0.3555
0.3411649535,0.3485
0.344294967613,0.3455
0.339189848707,0.3475
0.335329341317,0.336
0.344521224087,0.349
0.335653903531,0.3375
0.338797814208,0.341
0.345180136319,0.3545
0.341066140178,0.3455
0.341561712846,0.339
0.332681017613,0.34
0.34219596258,0.3475
0.337951509154,0.3415
0.336852207294,0.351
0.344412331407,0.3575
0.336113837095,0.3425
0.337456704602,0.341
0.35745088644,0.373
0.347616754935,0.361
0.333971291866,0.349
0.336967294351,0.34
0.342734225621,0.3585
0.332064700285,0.349
0.35807860262,0.369
0.352857142857,0.3705
0.342399222924,0.3525
0.339337877313,0.3485
0.352380952381,0.3515
0.337506259389,0.337
0.337414299706,0.3445
0.337192474674,0.3495
0.355302279485,0.3585
0.34828750603,0.361
0.341926070039,0.3515
0.339204831404,0.337
0.338313253012,0.351
0.328947368421,0.3375
0.338491295938,0.35
0.333973128599,0.348
0.333666833417,0.3335
0.336599706026,0.3435
0.346374045802,0.363
0.361194029851,0.363
0.334759866857,0.352
0.340988517224,0.3415
0.3703888335,0.3715
0.356998992951,0.3545
0.333171912833,0.344
0.338741396264,0.3445
0.339687194526,0.3475
0.340186000979,0.3475
0.35443668993,0.3555
0.354932301741,0.367
0.33746283449,0.3405
0.34964028777,0.3645
0.342130987292,0.35
